Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
['fluminense'],0.10414102,-0.5447563,-0.13623582,-0.27563766,0.0010645326,0.31834713,-0.16030908,-0.4209899,0.26756692,0.174808,-0.15071796,0.18469934,0.1709157,0.0026369807,-0.0039447513,0.12789133,-0.24374603,-0.2076417,0.3944785,0.32921952,-0.08939208,-0.24984829,-0.18649094,-0.13931654,0.2683433,-0.054419998,0.2394419,-0.45736817,0.16960873,0.17797911,0.37311032,0.00541426,0.07620215,0.082009904,0.048357613,0.109256804,-0.49217048,0.09886502,0.38196203,-0.2270315,0.13973376,-0.17427924,0.18613493,-0.025539266,-0.0048264074,0.09514996,0.14094648,-0.05405957,-0.057553988,-0.04658866,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
"['faz', 'pix']",0.21833234,-0.42756528,-0.19663492,-0.20827504,0.034817316,0.22054994,-0.004910329,-0.17346323,0.18659791,0.06624027,-0.09091502,0.12817815,0.25290975,0.028991891,-0.05279192,0.03162479,-0.09230291,-0.12330087,0.39459974,0.17431739,-0.058064602,-0.34400293,-0.19032393,-0.20382385,0.17494024,-0.19816545,0.17210756,-0.3782947,0.17816915,0.23903523,0.3613967,-0.028604185,0.061873112,0.10140591,-0.018588986,0.15318382,-0.5027253,0.07658853,0.43097192,-0.21630314,0.23349164,-0.2534946,0.23870625,-0.0047281426,-0.0066595417,0.13040638,0.14011775,-0.15283725,-0.034039937,-0.06656391,0
"['vemmmmmmm', 'apaixonadoapaixonadoapaixonado']",0.1685632,-0.34440318,-0.17327456,-0.3175666,0.0027366227,0.18550715,-0.038654044,-0.21530476,0.22964038,0.010823296,-0.08084518,0.23055564,0.15324779,-0.075063825,0.06307823,0.017011613,-0.10896857,-0.2354192,0.43620902,0.2548224,-0.18391961,-0.36705804,-0.11671763,-0.14677615,0.0407981,-0.15583691,0.26329216,-0.22350861,0.20498583,0.2807015,0.21822336,-0.0050661103,-0.033937335,-0.00085249625,-0.006836952,0.18760212,-0.39131492,0.026259273,0.23839714,0.011537208,0.24493836,-0.17775154,0.14218435,-0.012636887,0.109370746,0.113524556,0.24004173,-0.10597389,-0.1900097,-0.07578045,1
"['parabéns', 'presidente', 'parceira', 'tudo', 'dar', 'certo', 'palmas', 'palmas', 'palmas', 'palmas', 'palmas']",0.15572743,-0.44053295,-0.2058643,-0.27843866,0.029942455,0.22085272,-0.055414725,-0.279899,0.16806269,0.075267754,-0.1526061,0.16648908,0.17828989,-0.012128389,0.03815935,0.050431125,-0.1592294,-0.18698193,0.40923908,0.2335744,-0.15987553,-0.3132113,-0.180773,-0.23861608,0.15208025,-0.16640726,0.25743213,-0.36847025,0.16902731,0.29824466,0.32352167,-0.04473672,-0.029208796,0.006680732,-0.030250827,0.17968793,-0.4961269,0.08113427,0.3929974,-0.12597983,0.24516192,-0.28161755,0.1641424,-0.012119197,0.10540477,0.15073666,0.18056194,-0.09694838,-0.055759843,-0.12708835,1
"['invadam', 'insta']",0.18298623,-0.5255011,-0.19293074,-0.2981302,-0.037208937,0.19748686,-0.041935015,-0.29048988,0.23702796,0.020446226,-0.076705,0.20934859,0.1541302,0.011257463,0.018229906,0.057940383,-0.19299355,-0.25728273,0.47242147,0.32765573,-0.14161512,-0.33236483,-0.16798575,-0.14869113,0.21463585,-0.16845354,0.29728842,-0.42053002,0.17597929,0.26136667,0.33170065,-0.002957356,0.05630795,0.06989388,0.018872362,0.14046966,-0.57535577,0.061780684,0.4349788,-0.14426522,0.17923479,-0.23003407,0.2035974,-0.03560224,0.091821015,0.16486724,0.18300276,-0.056327753,-0.10908625,-0.06537078,0
"['invadam', 'insta']",0.18298623,-0.5255011,-0.19293074,-0.2981302,-0.037208937,0.19748686,-0.041935015,-0.29048988,0.23702796,0.020446226,-0.076705,0.20934859,0.1541302,0.011257463,0.018229906,0.057940383,-0.19299355,-0.25728273,0.47242147,0.32765573,-0.14161512,-0.33236483,-0.16798575,-0.14869113,0.21463585,-0.16845354,0.29728842,-0.42053002,0.17597929,0.26136667,0.33170065,-0.002957356,0.05630795,0.06989388,0.018872362,0.14046966,-0.57535577,0.061780684,0.4349788,-0.14426522,0.17923479,-0.23003407,0.2035974,-0.03560224,0.091821015,0.16486724,0.18300276,-0.056327753,-0.10908625,-0.06537078,0
['nenseeeeeee'],0.18886258,-0.76759565,-0.34841734,-0.4978762,-0.048530094,0.38495687,-0.1559095,-0.5857748,0.36245474,0.20224135,-0.16412772,0.3216546,0.043771673,0.041950185,-0.10801789,0.08728361,-0.3514113,-0.25212464,0.5367207,0.40319487,-0.21751937,-0.31344175,-0.16025248,0.050590556,0.28384203,-0.18320337,0.40583435,-0.52600795,0.15892842,0.19694704,0.40863845,0.022480043,0.022793185,0.05899836,0.036395036,0.12696072,-0.5609666,0.09863142,0.48639882,-0.25783488,0.16050567,-0.2884374,0.120382026,-0.039329894,0.1187723,0.20272493,0.063775934,0.022083525,-0.049655415,-0.11436859,0
"['flu', 'palmas']",0.12474702,-0.3209513,-0.14144519,-0.2361228,0.1404537,0.23100641,-0.09349128,-0.24318488,0.13359466,0.12515128,-0.16359314,0.10237794,0.25141487,-0.06001053,0.08865523,0.045007363,-0.09288041,-0.059180275,0.26816553,0.21985821,-0.115215585,-0.32393023,-0.22706424,-0.32698652,0.14667217,-0.11401707,0.18667905,-0.3566775,0.1670969,0.2541049,0.34956127,-0.0750752,-0.07028647,0.015536736,-0.0015026962,0.15678503,-0.39211679,0.1149038,0.3648162,-0.16933836,0.22885983,-0.2901243,0.2223198,0.05618359,0.018929888,0.10935588,0.18178463,-0.16281849,-0.012505673,-0.110979564,0
"['palmas', 'palmas', 'palmas']",0.14603354,-0.22375028,-0.17241515,-0.25435215,0.16692275,0.15576212,-0.023227815,-0.18302259,0.07245652,0.05610095,-0.14089915,0.09239056,0.25598043,-0.12098738,0.14248525,-0.02677754,-0.03686815,-0.037602853,0.2597887,0.15397924,-0.20901877,-0.38024965,-0.2088459,-0.4019204,0.03332405,-0.20215772,0.1860243,-0.25621757,0.1696295,0.3242016,0.26852143,-0.09553758,-0.13807012,-0.0023922077,-0.06444899,0.24050723,-0.36258683,0.10761575,0.33806494,-0.0618395,0.33346987,-0.3586978,0.17263514,0.103509694,0.08494596,0.15143596,0.2158346,-0.19118695,-0.034052856,-0.15627603,1
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['vem'],0.29035443,-0.4448445,-0.15866518,-0.27038398,0.08905803,0.22116332,0.0045274207,-0.26431504,0.28887108,0.011540064,-0.03714749,0.1642766,0.19941737,-0.036404576,0.0011294633,0.023782035,-0.12683383,-0.21474798,0.37004003,0.3421488,-0.12847622,-0.34958076,-0.25358087,-0.2103255,0.12968433,-0.17027101,0.24839449,-0.40406767,0.21856382,0.24845207,0.31018537,-0.11515125,-0.0066349655,0.073862314,-0.00417522,0.10972895,-0.5115821,0.0965427,0.44323736,-0.20151067,0.14649172,-0.25361198,0.27415937,0.09607204,0.03143006,0.1923866,0.17758429,-0.16103554,-0.044253577,-0.014500941,0
['fogo'],0.1426446,-0.45638943,-0.197173,-0.13937849,-0.024520058,0.22395262,-0.08843733,-0.16904894,0.19573061,0.095237084,-0.069785774,0.3010224,0.11784694,0.11390446,-0.041577846,0.06608318,-0.20142396,-0.27450332,0.47100225,0.38608047,-0.016492805,-0.372621,-0.12461011,0.009782495,0.18873647,-0.123463936,0.22385629,-0.35501897,0.15284988,0.17623845,0.45691848,-0.030078769,0.085876994,0.004098906,0.17101316,0.029933577,-0.47885907,0.21417952,0.36534077,-0.21242398,0.03749931,-0.19759999,0.1086249,-0.01736001,-0.03605269,-0.0890853,0.15300992,-0.023525212,-0.069323376,-0.015917107,1
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['fluminense'],0.10414102,-0.5447563,-0.13623582,-0.27563766,0.0010645326,0.31834713,-0.16030908,-0.4209899,0.26756692,0.174808,-0.15071796,0.18469934,0.1709157,0.0026369807,-0.0039447513,0.12789133,-0.24374603,-0.2076417,0.3944785,0.32921952,-0.08939208,-0.24984829,-0.18649094,-0.13931654,0.2683433,-0.054419998,0.2394419,-0.45736817,0.16960873,0.17797911,0.37311032,0.00541426,0.07620215,0.082009904,0.048357613,0.109256804,-0.49217048,0.09886502,0.38196203,-0.2270315,0.13973376,-0.17427924,0.18613493,-0.025539266,-0.0048264074,0.09514996,0.14094648,-0.05405957,-0.057553988,-0.04658866,0
"['vem', 'vem']",0.29378995,-0.53802806,-0.17084666,-0.28096944,0.032557614,0.26761433,-0.00048806999,-0.33397126,0.32350442,0.042762958,-0.060702384,0.19999968,0.1670113,-0.015394725,-0.057401575,0.06341683,-0.1911235,-0.28725824,0.4280749,0.35975936,-0.14317203,-0.30573052,-0.26155114,-0.21174502,0.15620525,-0.1730402,0.28568798,-0.45111012,0.22069852,0.27935147,0.2977077,-0.108000994,0.034992564,0.073977314,-0.03532533,0.108939365,-0.5793933,0.06528463,0.48205355,-0.21603857,0.15126182,-0.23533313,0.23879479,0.04991073,0.058593098,0.22023495,0.19014825,-0.12808447,-0.039978556,-0.024907736,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
"['vamos', 'transformar', 'flu', 'potência']",0.13616015,-0.5145626,-0.16781388,-0.24133433,-0.057600256,0.25543657,-0.08931621,-0.31784526,0.22066551,0.103762105,-0.12494748,0.2376793,0.16637558,0.03342313,-0.016636858,0.1105901,-0.22225152,-0.27359974,0.43898118,0.31379044,-0.108224705,-0.2772283,-0.17096366,-0.17200299,0.21498209,-0.12036934,0.27637315,-0.4241463,0.18009497,0.2616314,0.35671276,-0.007288435,0.07097086,0.02228318,0.023359263,0.13042308,-0.54458237,0.042857632,0.39449835,-0.19054109,0.15664154,-0.1889119,0.17474519,-0.083285324,0.080771476,0.1132541,0.19986987,-0.04920614,-0.07237155,-0.072752684,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
"['gigante', 'espera']",0.17329511,-0.566633,-0.21656087,-0.2931047,-0.03780376,0.22049229,-0.08871649,-0.28506798,0.21352482,0.046483945,-0.108945355,0.19339164,0.13394773,0.062405393,0.01681045,0.039528627,-0.22415113,-0.24242812,0.49743775,0.29472208,-0.121082634,-0.32689872,-0.13189699,-0.06984682,0.17025046,-0.15702274,0.2934654,-0.4066756,0.1612763,0.2464678,0.36238283,-0.04043013,0.03952238,0.056287233,0.03639502,0.13882244,-0.5465705,0.14047076,0.39117923,-0.15190025,0.19840497,-0.26855215,0.12856916,0.010421648,0.07532319,0.078167856,0.088162385,-0.050929673,-0.06370498,-0.08667783,0
['fluuuuucelebração'],0.08233454,-0.5608481,-0.09671261,-0.30712205,0.038549107,0.41427386,-0.27856326,-0.2706325,0.28640774,0.23657681,-0.3276732,0.14005467,0.12615517,0.11951577,-0.064583816,0.20550887,-0.23355491,-0.17676465,0.3999552,0.25794694,0.044257827,-0.18620253,-0.20326193,-0.022291545,0.20093605,0.12459815,0.28872454,-0.4369064,0.17075479,0.12965453,0.47682625,-0.06457259,-0.09378055,-0.10587419,0.081238545,0.035919007,-0.252984,0.09439393,0.17789641,-0.20391743,0.08783223,-0.12233311,0.2052037,-0.06135164,0.032824844,-0.04864035,0.06614138,-0.11407139,-0.03893433,-0.08128117,0
"['vamosssss', 'fluzao', 'faz', 'lapaixonado']",0.1571134,-0.43148863,-0.18850416,-0.23171079,0.026701223,0.2714443,-0.05535561,-0.2796882,0.20322774,0.12999521,-0.13492292,0.2073822,0.19868365,-0.019154485,-0.023611337,0.051773865,-0.15457693,-0.20974113,0.39339346,0.21976545,-0.11992502,-0.31748974,-0.1647596,-0.20806076,0.14042485,-0.16034375,0.22844183,-0.33846328,0.15000175,0.28441614,0.3260812,-0.033409618,0.024088979,-0.0053694127,-0.0046396283,0.14121278,-0.47937223,0.077914156,0.3701731,-0.15132417,0.20810445,-0.24366347,0.119919725,-0.01651068,0.05612821,0.08125936,0.19672179,-0.09530644,-0.0565697,-0.08615058,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
"['qr', 'money', 'fluzaun']",0.10627485,-0.5501646,-0.19072804,-0.15816458,0.008617813,0.29527307,-0.078578696,-0.32406378,0.21377784,0.15644673,-0.164166,0.19851562,0.13600418,0.09553428,-0.06899344,0.12965849,-0.24755052,-0.2584758,0.42982668,0.29489207,-0.008524122,-0.25645846,-0.16275483,-0.10073229,0.2850028,-0.09604045,0.23143771,-0.43996713,0.12131726,0.19733392,0.45107841,-0.030833513,0.09121272,-0.0080823805,0.07115049,0.10183193,-0.5157905,0.13973333,0.41117975,-0.2558988,0.08913349,-0.22519562,0.13494807,-0.031626,0.044113133,0.07255714,0.15174404,-0.04079981,0.021996975,-0.030378552,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
"['oi', 'amor']",0.14650162,-0.52615035,-0.32543808,-0.29573584,0.05194228,0.23892543,-0.035880297,-0.31884953,0.21239184,0.122897625,-0.13232107,0.29806283,0.1494384,0.04782312,0.017192528,0.07372358,-0.20058213,-0.23194318,0.49528384,0.37841123,-0.08722215,-0.41361904,-0.16885988,-0.14005499,0.24785791,-0.22714405,0.30388403,-0.4228499,0.14908852,0.22281052,0.47272116,0.013389354,-0.021928893,0.024558494,0.0842505,0.14521468,-0.55282503,0.17118946,0.47254252,-0.19017932,0.15798259,-0.28601775,0.22610475,-0.064253606,0.11271802,0.14154491,0.22453411,-0.029315004,-0.04170422,-0.07879988,1
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
['flu'],0.09204733,-0.39768758,-0.08908146,-0.20302387,0.1403077,0.30753094,-0.19052401,-0.28269342,0.19784606,0.20297936,-0.18030982,0.092830226,0.2664967,0.013092647,0.050775856,0.12113402,-0.13003811,-0.041664965,0.24144252,0.3022307,0.028586175,-0.2727073,-0.24777699,-0.21899164,0.29091755,0.0137443235,0.16275208,-0.46883005,0.16205576,0.13336721,0.47365093,-0.050610047,-0.001204363,0.041072845,0.10918734,0.037708312,-0.3890949,0.14615402,0.37715483,-0.3132229,0.076236926,-0.20434812,0.3168743,0.019349085,-0.09348748,0.030675927,0.12476582,-0.14425953,0.015426009,-0.03933245,0
"['existirá', 'golpe', 'colocarem', 'dinheiro', 'lugar', 'flu']",0.14814892,-0.557379,-0.23917319,-0.26970384,-0.042867288,0.27869496,-0.07249569,-0.38303682,0.24917291,0.11114978,-0.12376765,0.24665968,0.12874474,0.045146793,-0.008816644,0.10935218,-0.20816031,-0.2888681,0.4708481,0.28895065,-0.072584294,-0.25693247,-0.1270629,-0.09678107,0.24331535,-0.1305942,0.26748502,-0.44969705,0.15128678,0.24444014,0.36979157,0.0021928875,0.08543474,0.031487618,0.026647897,0.08625333,-0.59562486,0.12626727,0.43311143,-0.19918501,0.13348106,-0.1885037,0.16976403,-0.07845376,0.07174124,0.09130533,0.14316976,-0.012928525,-0.05126595,-0.049695205,0
['nenseeee'],0.17006278,-0.71013427,-0.32065895,-0.42428866,-0.033219945,0.3383148,-0.12221611,-0.5148188,0.31348673,0.16016598,-0.158482,0.2814141,0.07835752,0.03915574,-0.07332494,0.09671271,-0.32175383,-0.24332875,0.52327996,0.37725124,-0.18532056,-0.31341732,-0.17553294,0.0036751265,0.30714443,-0.17778808,0.3589115,-0.50926274,0.15510312,0.1971495,0.4171042,0.03096182,0.0431474,0.07175689,0.04303514,0.140392,-0.56833524,0.11517634,0.49233404,-0.2456338,0.15253727,-0.27812886,0.1476302,-0.032095682,0.10129992,0.18432027,0.09826686,0.010445069,-0.041701045,-0.09772945,0
"['fluminese', 'amar', 'raiz']",0.13961701,-0.5438412,-0.21279192,-0.2848791,0.02738236,0.29857004,-0.1031959,-0.36320457,0.2444377,0.16605377,-0.14719974,0.2255117,0.1930921,0.02819786,-0.010335832,0.09298152,-0.20465991,-0.21061176,0.4153188,0.30152985,-0.07330861,-0.31761834,-0.17278172,-0.17967668,0.20918222,-0.14455383,0.27207482,-0.43928587,0.16144894,0.22148255,0.4146344,-0.018723892,0.014626035,0.045279752,0.034708444,0.13932744,-0.51345426,0.10632709,0.40586764,-0.2215415,0.18805914,-0.23772267,0.21071453,-0.0453737,0.06904414,0.121135816,0.16121429,-0.07226605,-0.021359777,-0.066852234,0
['nensee'],0.15126298,-0.6526728,-0.29290062,-0.35070112,-0.017909804,0.29167277,-0.08852273,-0.44386277,0.26451877,0.11809063,-0.15283628,0.24117367,0.11294335,0.036361296,-0.038631998,0.106141806,-0.29209638,-0.23453286,0.50983924,0.35130757,-0.15312172,-0.31339288,-0.19081339,-0.043240305,0.33044687,-0.1723728,0.31198868,-0.49251747,0.15127781,0.19735196,0.42557,0.0394436,0.06350161,0.08451541,0.049675245,0.15382329,-0.5757038,0.13172126,0.49826926,-0.23343273,0.14456888,-0.2678203,0.17487836,-0.024861466,0.08382755,0.16591561,0.13275778,-0.0011933923,-0.03374668,-0.081090316,0
['neeeennseeee'],0.16434802,-0.7695829,-0.33919066,-0.465546,-0.074635,0.37454852,-0.14820775,-0.57824606,0.34963274,0.1884156,-0.16898961,0.32221785,0.036333915,0.050384082,-0.1077818,0.11508334,-0.364436,-0.27371472,0.5566184,0.40017524,-0.20261048,-0.29406458,-0.16038832,0.05992514,0.3130297,-0.16872832,0.3934535,-0.5308721,0.16075371,0.18894635,0.41073802,0.046582986,0.06068577,0.07129833,0.040990278,0.13520598,-0.57293516,0.0986781,0.4843744,-0.25022087,0.14976034,-0.2592663,0.118562505,-0.05260457,0.11668511,0.19041713,0.08066766,0.037088454,-0.05124083,-0.10284939,0
