Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['tá', 'lista', 'cancelamento', 'fúria', 'fúria', 'fúria', 'fúria']",0.16338481,-0.13708866,0.21029708,-0.053452037,0.011619294,0.1614446,-0.016382853,-0.0074336715,0.04188781,0.06803136,-0.024415728,-0.05324931,-0.028989905,0.12124687,0.05836805,0.032574918,-0.06358675,-0.1409468,0.04601426,-0.036231976,0.05586508,-0.09067068,-0.18192257,-0.0098963315,-0.022969494,-0.019897323,0.058526788,0.0017977193,-0.08343929,0.14450045,0.117881425,0.107413046,-0.106794395,0.010323116,-0.09339303,0.01043108,0.016914908,0.08381602,-0.008354441,-0.01244469,-0.2675471,-0.012283383,-0.02726981,0.13316058,0.06453509,0.030639688,0.11219668,-0.009497627,0.0034315435,0.13852176,-1
"['apertodemãospalmas', 'palmas']",0.21964629,-0.1273153,0.23313266,-0.06670491,0.06377106,0.33653757,0.07269281,-0.07915719,0.10498387,0.15532014,-0.071053654,-0.03494693,0.07400132,0.1533006,0.0029967446,0.011538869,-0.1423027,-0.1544768,0.066576175,-0.051450383,-0.009665164,-0.24899596,-0.20626573,-0.04508057,-0.012756583,-0.041418187,0.053707223,0.005810384,-0.06906017,0.068045385,0.086589135,0.09065638,-0.2058941,0.01939597,0.04618697,-0.14752346,0.09069082,0.029144447,-0.058174837,0.16290957,-0.24872874,-0.048764676,-0.06145894,0.21792562,0.08357177,0.083007865,0.010062708,-0.06296958,0.054162107,0.1823103,1
"['palmas', 'palmas', 'palmas', 'palmas']",0.21518572,-0.09270147,0.25457892,-0.08371408,0.09987695,0.37123257,0.05038678,-0.1275684,0.11861976,0.12969907,-0.119689286,0.009323676,0.09914835,0.18544121,-0.02353497,-0.009745757,-0.137474,-0.15321417,0.05170726,-0.06533357,-0.011282519,-0.27041855,-0.19534414,-0.014747271,0.04530248,-0.008375514,0.039269973,-0.035441056,-0.062033925,0.04227924,0.090907894,0.082595564,-0.1704697,0.015749032,0.052039083,-0.1519129,0.13328171,0.02559672,-0.06754834,0.18339606,-0.31063226,-0.090724394,0.021903217,0.22191052,0.07289009,0.11957295,-0.004306594,-0.091760255,0.027265897,0.14453076,1
['cancelamento'],0.13857874,-0.13433068,0.20555812,-0.1003255,0.048018496,0.15340781,0.080652125,-0.15767325,0.048197187,0.213898,-0.035316996,-0.011891876,0.025385499,0.13433594,0.018156197,0.011578435,-0.06089331,-0.1445525,0.023228062,-0.07310381,0.008828247,-0.24782538,-0.18893914,-0.032425437,0.0068393145,-0.0073367488,0.06855363,-0.010254691,-0.09384339,0.14240444,0.02465018,0.15670131,-0.17050856,-0.0034504402,-0.04487263,-0.039703373,0.06625076,0.0246205,-0.03692394,0.035293624,-0.3269347,-0.04441687,-0.06039412,0.15820664,0.07353063,0.06053031,0.09224982,-0.043239124,0.065704,0.23527467,-1
"['diminuíram', 'não', 'usar', 'mais']",0.16326998,-0.12455128,0.15848494,-0.12723911,0.014226002,0.13153706,-0.0011745284,-0.045351718,0.11864191,0.10985985,-0.067164615,-0.07639377,-0.023696208,0.14931095,0.084052265,-0.07215149,-0.059815988,-0.16554809,0.024689415,-0.07453981,0.093334526,-0.08423546,-0.16954677,-0.0119483825,-0.00600921,-0.04268747,0.118288055,-0.03937439,-0.025629709,0.12170839,0.07688373,0.16565599,-0.20144598,0.010876559,-0.024210384,-0.056243006,0.0674692,0.08320561,0.021769619,0.017251968,-0.2876042,0.047646295,-0.09743853,0.20548028,0.09654884,0.07106873,0.051597502,-0.025548765,0.049787827,0.209308,-1
"['cartão', 'obrigada', 'oq', 'vou', 'absurdo']",0.18489443,-0.11805385,0.1368676,-0.012794907,-0.032339714,0.13525608,0.00015576361,0.06649445,-0.0014671683,0.048144482,0.053156808,-0.10085484,-0.03463481,0.11994585,0.16104905,0.04303259,-0.05995677,-0.1290571,0.036182694,-0.022080118,0.061938588,-0.12291159,-0.1727473,-0.028857166,-0.036322735,-0.04365541,0.12890173,0.033500377,-0.07424847,0.08611919,0.049604166,0.11027228,-0.077021934,0.043680742,-0.06402229,-0.020295048,0.01597817,0.11981726,-0.0008717372,-0.06799255,-0.15032099,0.017074788,-0.0596567,0.0930211,0.042122263,0.021398518,0.09771694,-0.0075866673,0.019326692,0.15310025,-1
"['não', 'uso', 'mais', 'ficam', 'enfiando', 'assessores', 'la', 'pendurada', 'reclamando', 'mudam']",0.16872881,-0.12061792,0.1655884,-0.098392054,0.02527348,0.1757532,0.024371248,-0.030540671,0.07219506,0.09592923,-0.038264014,-0.056125708,3.7596954e-05,0.12460503,0.08615225,-0.0072096772,-0.0751275,-0.14908169,0.07219624,-0.018498845,0.051952716,-0.13579252,-0.1804879,-0.014495076,-0.019658383,-0.087319456,0.096521385,-0.010321912,-0.045331895,0.093658,0.06775038,0.09876115,-0.1372953,0.015091771,-0.044478998,-0.050339494,0.044344187,0.069699205,-0.011177543,0.025022436,-0.23463856,0.022298343,-0.082748935,0.16456936,0.08266262,0.023466017,0.089162804,-0.006652517,0.051701594,0.15704495,-1
"['absurdamente', 'decepcionado', 'esse', 'arrombaram', 'tinha', 'limite', 'cartão', 'reduziram', 'nunca', 'atrasei', 'sempre', 'sempre', 'paguei', 'fatura', 'cartões', 'crédito', 'não', 'atraso', 'valoriza', 'muito', 'mais', 'cliente', 'tendo', 'conta', 'pj', 'melhor']",0.1628801,-0.1285435,0.19321018,-0.07081208,0.00805981,0.17549554,0.021494254,0.006770584,0.058769614,0.11353225,-0.006391205,-0.05183743,0.0032945157,0.11890075,0.066863954,0.008019998,-0.06296407,-0.13891527,0.053857896,-0.026665635,0.046152823,-0.123960756,-0.19119823,-0.023744255,-0.02792756,-0.058667958,0.0723772,0.010262347,-0.053203654,0.1046758,0.09824745,0.11024777,-0.1439737,0.013013534,-0.044822108,-0.025035685,0.032325797,0.07731793,-6.3983476e-05,-0.005105366,-0.2167463,0.0038149687,-0.07921768,0.13825707,0.10121205,0.012374206,0.097407535,-0.03663,0.018507065,0.1625462,-1
"['bora', 'botar', 'esse', 'time', 'vencer', 'quero', 'ver', 'patrimônio', 'máster', 'armadura', 'fogo', 'positivo', 'celebração']",0.15752126,-0.12980317,0.18255386,-0.058762565,-0.01357524,0.16166884,0.013777105,0.015978565,0.016599229,0.10080886,0.015113075,-0.068042256,0.0013757271,0.10058117,0.07632436,0.008375103,-0.04835675,-0.12461549,0.038223058,-0.0391679,0.049740124,-0.11268534,-0.19379829,-0.025157902,-0.024145335,-0.051382806,0.076044105,0.018293504,-0.044055548,0.08534379,0.08616771,0.10113146,-0.13795692,0.0035087976,-0.039897945,-0.03386961,0.021847486,0.085831344,0.006886404,-0.048429113,-0.17811127,0.0072920835,-0.08024,0.12689844,0.086303554,0.0050523,0.07978139,-0.0362619,-0.0029551312,0.15922187,1
"['agora', 'rsrs']",0.20298381,-0.10781075,0.2643771,-0.050664697,-0.007779622,0.25841445,0.005262878,0.079870746,0.02904975,0.029371252,0.0013923757,-0.100753814,-0.055055875,0.051593937,0.1841495,-0.006902934,-0.140029,-0.14449088,0.045552075,-0.039255187,0.031138374,-0.09004769,-0.18896428,-0.01483675,0.02347831,-0.048827805,0.153235,0.08088349,-0.17931649,0.11144463,0.168364,0.07242531,-0.07320381,0.038828872,-0.03972063,-0.060284,-0.035968248,0.11126725,0.040078565,-0.035492755,-0.07691695,0.09098525,-0.14228293,0.15593576,0.009864254,-0.02562419,0.10684906,0.0015191883,-0.004269434,0.12134588,0
"['pague', 'série', 'c']",0.105207466,-0.11750704,0.19613066,-0.057529047,0.04438286,0.16335624,-0.05252657,0.045503568,0.014032908,0.059052,-0.01946719,-0.017205521,-0.052324567,0.042181525,0.05364958,-0.00027319152,-0.102905795,-0.096960284,0.046235293,-0.026030049,0.023410616,-0.13264903,-0.11134915,-0.05839547,0.043193903,-0.0016252385,0.025594,0.02670538,-0.03504472,0.06638349,0.16075853,0.07405839,-0.07134458,-0.028147468,0.016872581,0.027376859,-0.039337806,0.059705332,-0.020289335,-0.068103336,-0.16517723,-0.01029567,0.0033369057,0.105040394,0.040841907,1.0141393e-05,0.09103838,-0.058557957,-0.03171138,0.12408361,0
"['olá', 'equipe', 'gostaria', 'deixar', 'feedback', 'conta', 'pós', 'ótima', 'único', 'negativo', 'pedido', 'verificação', 'rosto', 'hora', 'tranferir', 'valor', 'muito', 'não', 'teria', 'mudar', 'ou', 'apenas', 'valores']",0.15703572,-0.13225166,0.17998573,-0.048741505,-0.012391312,0.15683192,-0.012559004,0.02807071,0.013803311,0.07607802,0.01794199,-0.08417327,-0.013137229,0.10516889,0.088809974,0.033444025,-0.055509996,-0.12186763,0.062708065,-0.0020147094,0.03945161,-0.116644174,-0.18517093,-0.024115453,-0.04520581,-0.03730761,0.068641774,0.01641925,-0.056402158,0.08046852,0.08944407,0.089652136,-0.11424558,0.009076216,-0.056574102,-0.015998343,0.026798766,0.091843404,-0.013355732,-0.047051918,-0.20426643,0.000671521,-0.061403137,0.121827625,0.08020696,-0.00026719348,0.09471931,-0.014986325,0.0028338144,0.13798998,1
[],-0.008060992,0.050071,0.1936525,-0.28461748,0.0582575,0.055962503,-0.120828,-0.212216,-0.10217799,0.100532,-0.0549725,0.0222955,-0.13644001,-0.165874,0.07035899,-0.045926504,-0.2633685,-0.109340996,-0.192417,-0.30619,-0.019264001,-0.2074125,0.136477,-0.134143,0.291311,0.41672102,0.1067575,0.0662265,-0.096024506,0.092576504,0.030089,0.09197349,-0.137546,-0.032095492,0.190269,-0.069839,-0.0542365,0.004778497,-0.197822,-0.043932,-0.1260015,0.033522,0.1390645,0.1809265,-0.3673675,-0.062300004,-0.14957501,-0.010554999,-0.006874487,0.293351,0
"['celebração', 'celebração']",0.1948352,-0.15364826,0.18799943,0.021001441,0.038520638,0.16700663,0.0491316,-0.080200255,-0.061196182,0.12769264,0.026986148,0.0051473356,-0.0060982592,0.08791308,0.021534516,0.044895887,-0.04624733,-0.12415792,0.024161078,-0.07813379,0.030452851,-0.21430044,-0.13512446,-0.023311744,-0.050538592,-0.028159853,0.06393856,-0.01413811,-0.043531742,0.08995949,0.093665496,0.11690711,-0.08800616,0.04024577,-0.08520274,0.010672184,-0.016312633,0.09281241,-0.010660333,-0.031948708,-0.254819,-0.052349146,0.018728781,0.15972392,0.06753109,0.054811735,0.045556374,-0.029078437,-0.042412594,0.16766767,1
"['vamo', 'vamo', 'entrar', 'ganhar']",0.14670146,-0.11400402,0.16743036,-0.13031101,-0.010099088,0.14018859,0.05702413,-0.053089917,0.024286367,0.09392949,-0.011909424,-0.10089872,-0.017818853,0.11255102,0.095736,0.008352424,-0.060688026,-0.1151379,0.042089544,-0.096029505,0.062093113,-0.09605799,-0.18538848,-0.032994606,0.00584506,-0.02715958,0.09952461,0.016634146,-0.1113261,0.09982016,0.04838991,0.14317776,-0.15606679,0.022036606,-0.019537244,-0.06645849,0.086054824,0.088024,0.013857305,-0.027915608,-0.19142202,0.005183817,-0.08956604,0.09900397,0.08853606,0.054531544,0.057816688,-0.053584363,0.058012187,0.18223125,1
"['cartão', 'black', 'dá', 'acessos', 'salas', 'iof', 'pagar', 'alívio']",0.18631332,-0.10091261,0.16420577,-0.021894434,0.019611437,0.20112866,-0.037334375,0.019015482,0.018835954,0.04215167,-0.004692986,-0.055273533,-0.006770704,0.14159593,0.10521585,0.035961103,-0.098927915,-0.13873243,0.07061793,-6.8453504e-05,0.042768683,-0.15983905,-0.15631874,-0.009205236,-0.040175766,-0.031462982,0.095847294,0.010841436,-0.08329318,0.065430924,0.08159789,0.0656411,-0.07168677,0.034187388,-0.052223075,-0.016431347,0.024577454,0.08317407,-0.018745763,-0.0115221115,-0.21695007,-0.025802437,0.003042579,0.13543123,0.031522777,0.045920406,0.091282845,-0.00417939,0.007130876,0.10597871,1
"['essas', 'reduções', 'limites', 'perdendo', 'credibilidade', 'confiança', 'todos', 'achávamos', 'brasileiro', 'gosta', 'limite', 'palestras', 'palavras', 'bonitas', 'compro']",0.1870699,-0.13005446,0.21311295,-0.04325655,0.01651239,0.20249769,0.0031608073,0.02971597,0.05243704,0.11025403,-0.0052549336,-0.05820249,0.008309294,0.12980698,0.08524127,0.03547429,-0.07132915,-0.16270497,0.05446636,0.0093706865,0.034262434,-0.1531861,-0.20565097,-0.013161594,-0.055270374,-0.07691601,0.08353939,-0.0018712791,-0.040169455,0.094315104,0.11936272,0.0677055,-0.13192156,0.014141983,-0.06622111,-0.032626096,0.022072203,0.077133685,-0.011913977,0.014713884,-0.251606,0.01419186,-0.061732873,0.16853899,0.07201411,-0.035178035,0.115113735,-0.009956422,-0.00769345,0.12240589,-1
['flu'],0.188113,-0.071825854,0.32616088,0.05118957,0.08531529,0.23093845,0.003335857,-0.046467423,0.021221003,0.13140157,-0.08481429,0.07268057,0.002895866,0.118760005,0.002917426,-0.035278,-0.09915371,-0.13499598,-0.08221085,-0.067873426,-0.023551855,-0.28039986,-0.13465686,-0.05196029,0.16935858,0.066626005,0.016409,0.039992426,-0.029986005,0.12725286,0.09514157,0.102798566,-0.08504071,-0.028639002,-0.09165257,0.010613859,-0.0041754246,0.045509286,-0.111026146,0.03337014,-0.36142927,0.00016671473,0.03146143,0.27203172,-0.053288996,0.0053121406,0.11465829,-0.05642057,-0.09905914,0.178297,0
"['entra', 'procure', 'pode', 'tbm', 'começar', 'investir', 'cannabis', 'abriu', 'este', 'tipo', 'governo', 'americano', 'gasta', 'mais', 'tentando', 'combater', 'tráfico', 'do', 'tratando', 'saúde', 'eua', 'não', 'tudo', 'acontece', 'liberando', 'ou', 'não']",0.14652744,-0.13238586,0.16264632,-0.06855533,-0.012149968,0.13797364,0.008324029,0.016377633,0.029321434,0.09884047,0.005893537,-0.0658143,-0.013820595,0.11467631,0.09490746,0.025401793,-0.062479485,-0.13187803,0.060823724,-0.0025478175,0.047767915,-0.121886104,-0.18040317,-0.025848957,-0.034469116,-0.04866645,0.081498705,0.018632622,-0.055105068,0.09680238,0.0767199,0.11403276,-0.11963638,0.008094208,-0.047579832,-0.009784168,0.020732729,0.08271582,0.0024555733,-0.050668888,-0.19673279,0.010697067,-0.07117017,0.11211976,0.08374427,0.00504536,0.10420838,-0.012804739,0.023594217,0.16432354,1
"['gostaria', 'atendido']",0.16280887,-0.13228786,0.17858721,-0.06502295,-0.0021729558,0.13513058,-0.023023214,0.056926638,0.031820524,0.0840137,0.024955783,-0.11555544,-0.03189574,0.10680125,0.1519939,0.08615786,-0.101764515,-0.15967278,0.05405357,0.004454521,0.06219718,-0.11716453,-0.16862524,-0.015679,-0.06830991,-0.05583005,0.124243475,0.034100775,-0.10516278,0.11054267,0.08273966,0.07072597,-0.13223223,0.02402926,-0.0590846,-0.022395957,0.02225848,0.08463747,-0.04762504,-0.009219958,-0.18877478,0.01724552,-0.08778423,0.11238496,0.044760387,-0.05046444,0.09537243,0.019597566,0.04622735,0.13223049,-1
"['somente', 'fechar', 'conta']",0.12295792,-0.123088665,0.16009967,-0.09358614,-0.0054384987,0.14883958,0.05650521,-0.043369036,0.03145861,0.15857078,-0.015184789,-0.027768712,-0.01340868,0.099010006,0.065877825,0.02103911,-0.07948871,-0.13433965,0.036761753,-0.04045821,0.041791428,-0.14994405,-0.17065012,-0.043156717,0.017902462,-0.03893038,0.07973596,0.046951782,-0.076694325,0.13171527,0.059611004,0.1338009,-0.15125394,-0.0043574977,-0.03099239,-0.0033133233,0.0115779275,0.036310997,0.011691215,-0.028613111,-0.19552861,0.01623332,-0.08311944,0.11542372,0.06612282,0.022815641,0.11523664,-0.050217003,0.03741332,0.1886457,-1
"['limites', 'espera', 'do', 'espero', 'semanas', 'nada', 'resolver']",0.14995016,-0.12286167,0.2144935,-0.08485665,0.03614189,0.20939481,-0.015954562,-0.0012573608,0.035640165,0.08214075,-0.020513128,-0.044852257,0.004702167,0.08706797,0.06957935,-0.0043102764,-0.08785086,-0.13600771,0.08123217,0.007833596,0.016299352,-0.1320309,-0.16920376,-0.025439963,-0.019473935,-0.060057793,0.06223567,0.011173225,-0.04834761,0.056124147,0.11255084,0.043781072,-0.12157163,-0.018917315,-0.027525675,-0.055012513,0.006565288,0.061805096,-0.032565217,-0.012052563,-0.17479302,0.012398886,-0.07628126,0.16638595,0.06748565,-0.027509617,0.08083124,-0.0053619156,0.0028989834,0.11799189,-1
"['atendimento', 'ouvidoria']",0.15107757,-0.14270465,0.17325811,-0.08548441,-0.013700334,0.08407507,-0.0015954039,0.025098776,0.034982372,0.12762326,0.031150589,-0.1303863,-0.0116771525,0.118525825,0.11270463,0.048149887,-0.038090736,-0.15086974,0.030741965,-0.009380929,0.050310556,-0.11393501,-0.20296106,-0.030493038,-0.076860845,-0.043824553,0.095143326,-0.0031997038,-0.037951183,0.10885393,0.045940954,0.103285514,-0.18938576,-0.001978852,-0.06272448,-0.04040456,0.05266785,0.09318896,-0.04326496,-0.026911037,-0.25656736,0.019590927,-0.11699086,0.14001587,0.0844479,-0.05784663,0.09220735,0.014906296,0.04005022,0.18291877,-1
"['saiam', 'esse', 'muito', 'ruim']",0.15447092,-0.07705147,0.1380928,-0.14334057,0.032005385,0.1190893,-0.0067257695,-0.037430655,0.08989136,0.12803063,-0.056598857,-0.03361287,0.029632643,0.10964658,0.062394913,-0.05739126,-0.04320567,-0.14120956,-0.015127225,-0.0896017,0.119321264,-0.06020036,-0.14950693,0.0038487066,0.058387574,-0.04837442,0.08961396,-0.041841,0.011093159,0.08259232,0.041323643,0.11606074,-0.19526923,-0.017315805,-0.006552386,-0.0566052,0.05457319,0.07939819,-0.02273158,0.002216936,-0.22530895,-0.009771777,-0.08009157,0.15829165,0.0899079,0.04525902,0.023047576,-0.044248715,0.015833842,0.18148176,-1
"['atendimento', 'péssimo', 'da', 'sigo', 'acesso', 'conta']",0.13773929,-0.11402626,0.13535106,-0.10193008,-0.002353536,0.1465987,-0.0070827925,0.003550033,0.05148144,0.116958134,-0.024286043,-0.060943477,0.010132785,0.11215447,0.105185665,0.036941353,-0.08858147,-0.14982489,0.051989388,0.0043754075,0.063235015,-0.1419754,-0.17303084,-0.016217943,-0.014141685,-0.06758066,0.086422935,0.0045539457,-0.037732188,0.08277545,0.06409793,0.07830201,-0.1438348,-0.015402102,-0.0073312777,-0.018386109,0.016319148,0.052784767,-0.01792414,-0.02013226,-0.21231744,0.016167,-0.059991866,0.118095905,0.057235118,-0.0031496878,0.10620329,-0.00398907,0.029904885,0.15192111,-1
"['gostaria', 'atendido']",0.16280887,-0.13228786,0.17858721,-0.06502295,-0.0021729558,0.13513058,-0.023023214,0.056926638,0.031820524,0.0840137,0.024955783,-0.11555544,-0.03189574,0.10680125,0.1519939,0.08615786,-0.101764515,-0.15967278,0.05405357,0.004454521,0.06219718,-0.11716453,-0.16862524,-0.015679,-0.06830991,-0.05583005,0.124243475,0.034100775,-0.10516278,0.11054267,0.08273966,0.07072597,-0.13223223,0.02402926,-0.0590846,-0.022395957,0.02225848,0.08463747,-0.04762504,-0.009219958,-0.18877478,0.01724552,-0.08778423,0.11238496,0.044760387,-0.05046444,0.09537243,0.019597566,0.04622735,0.13223049,-1
"['diminuíram', 'depois', 'diminuíram', 'novamente', 'atrasos', 'ou', 'parei', 'pagar', 'platinum', 'tirei', 'investimentos', 'perderam', 'mantenho', 'black', 'do', 'do', 'inter', 'do', 'bem', 'melhor', 'app', 'nunca', 'diminuíram', 'nada', 'aviso', 'fizeram', 'duas']",0.1550192,-0.13207987,0.18992716,-0.09303981,0.0054499344,0.1637585,0.013921736,-0.005072481,0.07774003,0.12138307,-0.027774094,-0.06482908,0.000320949,0.14172462,0.06360654,-0.006361272,-0.056789115,-0.14776441,0.049742635,-0.026335593,0.042614415,-0.12380101,-0.19628231,-0.02870878,-0.030609356,-0.051524077,0.07366171,-0.007170217,-0.02097261,0.09703081,0.095545426,0.123494424,-0.17386213,0.002250059,-0.032107484,-0.044352617,0.054591574,0.06950241,0.005004481,-0.00076207914,-0.25038603,0.025347527,-0.07937935,0.15958498,0.10480254,0.007976028,0.090380125,-0.044178683,0.024067521,0.1714772,-1
"['não', 'fazendo', 'direto', 'acontecendo']",0.121287204,-0.14752625,0.14839059,-0.064583376,-0.027622927,0.10927334,0.012387452,-0.002771304,-0.0001744274,0.10472001,0.033474002,-0.08444146,-0.032829054,0.092748776,0.112170756,0.06639533,-0.0752427,-0.13446951,0.08480127,0.021763148,0.018998876,-0.15974577,-0.17207254,-0.0417865,-0.06894972,-0.05596912,0.08351349,0.03941722,-0.06273711,0.10465787,0.044969533,0.106077135,-0.12492199,0.0026338976,-0.05763935,0.0047847987,-0.0037720255,0.06886823,-0.01642577,-0.075813375,-0.19026233,0.03760664,-0.08955315,0.10987613,0.068895206,-0.027833005,0.12898448,0.023843098,0.037062228,0.17467582,-1
['igual'],0.19599777,-0.06964856,0.27416432,-0.0071881097,0.097094774,0.15610544,-0.04598011,-0.023788111,0.021057002,0.111217566,-0.04891322,-0.01655822,-0.012700887,0.13172522,0.054660447,0.008909889,-0.07403922,-0.12839822,-0.048888,-0.06989222,0.051115885,-0.21189557,-0.12700921,-0.030311445,0.077897,0.071344346,0.048304666,-0.008886667,-0.07006034,0.08532656,0.08480966,0.10958323,-0.08560477,-0.0013663272,-0.084219225,0.000171555,0.055213224,0.09749033,-0.12918667,0.03084189,-0.35710502,-0.085774,0.041566446,0.17695433,-0.014269667,0.035003893,0.051717553,-0.043166663,-0.061303895,0.1485172,0
"['achei', 'cmg']",0.12503713,-0.082459204,0.1438852,-0.114953525,0.027643867,0.1074988,0.039000403,-0.09929841,0.061042342,0.18386593,-0.041788734,0.009880871,-0.015905198,0.10487647,0.022611864,0.021866202,-0.057828125,-0.12399801,-0.0484066,-0.15659635,0.08204453,-0.15073586,-0.1413784,-0.0360498,0.06165893,-0.019110473,0.082162194,-0.006055803,-0.020037668,0.11988567,0.055036068,0.14385253,-0.17659573,0.02151853,-0.025072936,-0.0042634723,0.05533167,0.0286502,-0.00013206551,-0.010767933,-0.2742401,-0.04248267,0.014463936,0.092723854,0.0436858,0.06188293,0.05684526,-0.13435414,0.007189137,0.15926613,0
"['terceira', 'vez', 'pqp']",0.096670456,-0.15184616,0.27165917,-0.029243879,0.010275833,0.21538007,-0.029518751,0.039679285,0.01073221,0.08539865,0.031271372,-0.042259578,-0.06706921,0.0752212,0.04003254,0.036999416,-0.07750191,-0.10103684,0.050906837,-0.016781209,-0.034553498,-0.12955616,-0.1532553,-0.07422525,0.00015749906,0.015759418,0.010867002,0.05027687,-0.05851267,0.09509937,0.18730499,0.115109466,-0.11889625,-0.036699,-0.005619492,-0.031164708,-0.013846752,0.06702874,-0.0012781237,-0.07612934,-0.14762883,-0.0038840808,-0.028536005,0.12634926,0.07750525,-0.050951336,0.08386763,-0.086002626,-0.077939875,0.11596632,-1
"['mais', 'travando']",0.15425447,-0.12290694,0.17353037,-0.1198289,0.0092612645,0.13576563,0.00455153,-0.020759482,0.061783955,0.079550594,-0.016259637,-0.11709921,-0.03162532,0.12237841,0.1344079,0.033971578,-0.085464686,-0.15804657,0.033691633,-0.059726194,0.06668184,-0.09725822,-0.17616753,-0.0047498965,-0.02698289,-0.049011625,0.13383706,-0.0067177922,-0.10203889,0.11819484,0.063694015,0.10452184,-0.16264944,0.022866579,-0.032967057,-0.07690389,0.07327683,0.088017724,-0.023357471,0.009019311,-0.23263738,0.018269474,-0.086774684,0.14128807,0.061842892,-0.006789315,0.06010227,0.00043926114,0.062268898,0.15144348,-1
"['conexão', 'corretora', 'novamente']",0.14785936,-0.13840723,0.16514729,-0.089089,-0.03695649,0.13084407,0.048266403,-0.029181374,-0.026406292,0.123715974,0.041411296,-0.10706138,-0.00848489,0.077636525,0.098400794,0.008628741,-0.051605616,-0.10477639,0.062184993,-0.03343603,0.023943057,-0.15544534,-0.1949154,-0.056019764,-0.046997152,-0.020092573,0.06725014,0.038441483,-0.09844476,0.09468896,0.03137503,0.13646251,-0.1435278,-0.0021251405,-0.037491996,-0.03411146,0.01698228,0.08648818,0.014011974,-0.08803022,-0.16635865,0.017199142,-0.12928738,0.10332806,0.08079832,0.018942337,0.09551268,0.0026205156,0.049020454,0.22060652,-1
['deus'],0.13219137,-0.10406375,0.20008762,-0.052727375,0.10616624,0.1298155,-0.061639495,0.04713387,0.07570438,0.084850505,-0.058653623,0.00062899943,-0.11006175,0.026164005,0.11866324,-0.027192624,-0.14558987,-0.16018926,0.005953755,0.015452378,0.028995,-0.13566038,-0.05256225,-0.06085238,0.098957874,-0.031917624,0.1042645,0.045158625,-0.0035806284,0.10874763,0.13500226,0.073170245,-0.09189037,-0.025514,-0.0340295,-0.018262874,-0.08321438,0.05958262,-0.108894244,-0.018280003,-0.15526739,0.084493,-0.073409,0.22276312,-0.02286612,-0.08373713,0.08881112,0.01869625,0.0023353808,0.1375275,-1
"['apareceu', 'aviso', 'ainda', 'instável']",0.13402809,-0.13731095,0.19404115,-0.06505323,0.046223458,0.1441114,-0.04914297,0.020556299,0.020171901,0.044030618,-0.000109079556,-0.093846954,-0.06470538,0.11058656,0.09408776,0.035374895,-0.07586911,-0.1304795,0.097810954,0.030302487,0.027576614,-0.122832224,-0.15282342,-0.03313133,-0.06998728,-0.025479106,0.06978946,-0.004008439,-0.083940774,0.08534759,0.104262315,0.07999187,-0.088799156,0.0018720275,-0.06158528,-0.023078382,0.03798785,0.09253051,-0.04369677,-0.015468745,-0.25292757,-0.03893095,-0.031057077,0.13985011,0.06338084,-0.019625615,0.08524918,0.02146546,0.018657306,0.10447249,-1
"['acabei', 'mandar', 'pode', 'comprar', 'baixo', 'vender', 'alto']",0.15571952,-0.12872994,0.18284027,-0.07243876,0.002833302,0.17076764,0.010978986,-0.0067978054,0.010049288,0.07491008,0.024277097,-0.07783849,-0.003592949,0.10811127,0.082761936,0.029305585,-0.063765414,-0.12277326,0.055717457,-0.04676537,0.016295897,-0.15812863,-0.17999922,-0.03145926,-0.05117108,-0.031957936,0.08071632,0.0055015166,-0.051680364,0.067596875,0.06845731,0.090912275,-0.118613735,0.028871259,-0.033648062,-0.054151636,0.04711427,0.08131232,-0.005965132,-0.039662592,-0.18741533,-0.0097550005,-0.048541848,0.10768438,0.07828375,0.003533768,0.06842546,-0.03939272,0.03553777,0.14672042,1
['ótima'],0.07345089,-0.1346449,0.14895621,-0.122520536,0.01431611,0.068585,-0.06085411,-0.17243735,0.09833656,0.15395588,-0.059601888,-0.07252233,0.0053458908,0.05312322,0.024659561,0.027799444,-0.05518922,-0.14711855,-0.09901689,-0.20780165,0.11431566,-0.092312336,-0.12324544,0.06502322,0.08852288,0.068866454,0.13107589,-0.03158489,-0.033226337,0.12147556,0.004324997,0.10376478,-0.24278344,0.0045039984,0.019037556,-0.08182711,0.124417886,0.02537111,-0.1525001,0.00916533,-0.3062249,-0.056334224,-0.04903789,0.17278522,0.08339189,0.110623226,-0.069167666,-0.110496,0.04966123,0.18791968,1
